Id,SalePrice
1461,11.74299259295582
1462,11.9574706785021
1463,12.152558925118269
1464,12.17215499094474
1465,12.174178591631042
1466,12.086967406095123
1467,12.003460924061377
1468,12.02151034911683
1469,12.115105549981074
1470,11.695980969930057
1471,12.212046084557583
1472,11.451671499682774
1473,11.47316385703803
1474,11.94536318507804
1475,11.84308887833924
1476,12.90900642991759
1477,12.462629388321876
1478,12.628292420291158
1479,12.55077267515698
1480,13.033442166051028
1481,12.71597091167176
1482,12.218875407015826
1483,12.044150756141262
1484,12.073152295475905
1485,12.067817856536221
1486,12.16825623952764
1487,12.870718215532712
1488,12.40702426621125
1489,12.238571766366324
1490,12.252151960811931
1491,12.161773006858311
1492,11.450316696219508
1493,12.094500907602294
1494,12.600902833088359
1495,12.62325323261689
1496,12.385780550504695
1497,12.17931985624286
1498,12.020468939539738
1499,11.978321868276426
1500,11.924784423027887
1501,12.085336419960441
1502,11.922751901688727
1503,12.662184276294681
1504,12.315964428082784
1505,12.338054736477405
1506,12.099537597958543
1507,12.353355602231815
1508,12.206622000488522
1509,12.0345144201899
1510,11.877516674063026
1511,11.838278562079656
1512,12.077837906697638
1513,11.877579374018747
1514,11.984238747926401
1515,12.178559660861792
1516,12.05293310015695
1517,11.929447749518333
1518,11.851152605497926
1519,12.295090719819529
1520,11.814442744782811
1521,11.823768062154596
1522,12.108145775524243
1523,11.63147243697335
1524,11.750309993210083
1525,11.728609361770099
1526,11.721188790122564
1527,11.548543307254926
1528,11.743541817949238
1529,11.894147674700308
1530,11.997558290831483
1531,11.564689852584605
1532,11.494255092091915
1533,11.821550046794
1534,11.635188552783193
1535,11.959074852162011
1536,11.622778772761356
1537,11.179126389649666
1538,12.039521426007157
1539,12.20819312284248
1540,11.521822033175962
1541,11.957776441612918
1542,11.906581687723904
1543,12.264504357577547
1544,11.192110994308795
1545,11.54856190230693
1546,11.67320354202261
1547,11.822759193549931
1548,11.796340479583149
1549,11.669913151135137
1550,11.93359090749699
1551,11.612682607460147
1552,11.76808166379212
1553,11.934726124193961
1554,11.556393274488242
1555,12.112715917553329
1556,11.451411631398937
1557,11.628633472154608
1558,11.393835640451098
1559,11.342703770320073
1560,11.82973960304813
1561,11.795183353594382
1562,11.773731482355444
1563,11.656382884303667
1564,11.918020951806623
1565,11.930253445458062
1566,12.333105889197583
1567,11.189740786206666
1568,12.294762254511786
1569,11.865385233933278
1570,11.765909614285988
1571,11.865168040428154
1572,11.949216700202722
1573,12.44111854617139
1574,11.722931398797572
1575,12.26146467736778
1576,12.246143798652069
1577,12.164914808500757
1578,11.91007923118327
1579,11.885651678829905
1580,12.180966338252748
1581,11.88102671483696
1582,11.775564822793594
1583,12.687047015887774
1584,12.377000942814604
1585,11.851246742170117
1586,11.070485960624872
1587,11.50643661889114
1588,11.875188084163128
1589,11.464750862686547
1590,11.794606416525841
1591,11.531062799781205
1592,11.65537484945674
1593,11.736838523041301
1594,11.638477841183475
1595,11.668525415150766
1596,12.359599088015564
1597,12.175619775993251
1598,12.147411839097634
1599,12.113739164269207
1600,12.085842477849978
1601,11.190512630706268
1602,11.683543099303678
1603,11.238499525236678
1604,12.567630391069567
1605,12.384411211526137
1606,12.024820303038414
1607,11.97249461271864
1608,12.282166589459246
1609,12.198852280031772
1610,11.9216414435191
1611,11.868102378231889
1612,12.0330809397782
1613,11.988929559511208
1614,11.672143051235063
1615,11.36039789219493
1616,11.231672504830307
1617,11.389664558053596
1618,11.747681205006469
1619,11.766025708090572
1620,11.993548885287739
1621,11.796363000475662
1622,11.85795388493456
1623,12.508367492504792
1624,12.241045357032975
1625,11.67745858388045
1626,12.003326245976034
1627,12.190026411420167
1628,12.515207312969416
1629,12.125102929607761
1630,12.85847506733148
1631,12.314286452808975
1632,12.391718371111537
1633,12.049171861311542
1634,12.162352539743305
1635,12.106249448224137
1636,11.941841703975895
1637,12.1894416651407
1638,12.269685155665615
1639,12.13054954762556
1640,12.494407112003461
1641,12.101314569811352
1642,12.297255661223012
1643,12.295121841781823
1644,12.298597211810696
1645,12.162712152537827
1646,11.938468705147352
1647,12.00718921042895
1648,11.838848113742621
1649,11.821717775744922
1650,11.652975861119048
1651,11.738548623846722
1652,11.500762340632583
1653,11.520449424691144
1654,11.950473368963344
1655,11.943480191771645
1656,11.918396080386769
1657,11.955190946270276
1658,11.916673542169551
1659,11.881786213060717
1660,11.939380109859172
1661,13.01177453143563
1662,12.975326603780223
1663,12.896715963233387
1664,12.812573364325027
1665,12.669674952514436
1666,12.667217931104194
1667,12.84751933705511
1668,12.76563970528231
1669,12.686656419346205
1670,12.79853335086898
1671,12.472392210316462
1672,12.976812356111733
1673,12.624741892522241
1674,12.3997141551165
1675,12.108195853458923
1676,12.107484661388153
1677,12.250422350733341
1678,12.988315486207378
1679,12.843392204902145
1680,12.629037441241598
1681,12.410237280841002
1682,12.668796332603021
1683,12.13747352830163
1684,12.062547795960876
1685,12.075218915045513
1686,12.045549049348557
1687,12.032339579692087
1688,12.170253483945613
1689,12.175612755119841
1690,12.143056012691613
1691,12.093333493646442
1692,12.51785452837049
1693,12.03368121362278
1694,12.145604262711947
1695,12.03679806491702
1696,12.561437951851648
1697,12.054338740354416
1698,12.824333309804715
1699,12.741739105649854
1700,12.437134938663524
1701,12.4363949453852
1702,12.490231758721517
1703,12.445093499592964
1704,12.552240139514094
1705,12.341115660587057
1706,13.078242259272818
1707,12.280871385962461
1708,12.25525628034048
1709,12.55998069420202
1710,12.34548788539039
1711,12.467363470679095
1712,12.49323697815478
1713,12.434413732907318
1714,12.32947212038739
1715,12.230176277993143
1716,12.097480829727855
1717,12.039395381990435
1718,11.746454284186447
1719,12.187864465782836
1720,12.418704655284943
1721,12.031862671479862
1722,11.682171964701263
1723,11.912181553224215
1724,12.361121125412089
1725,12.355227084583863
1726,12.16737781497583
1727,11.97115014967501
1728,12.142635085241732
1729,12.018763282905795
1730,12.016950159068932
1731,11.728752025463281
1732,11.776578387450357
1733,11.725116152402679
1734,11.719206510095496
1735,11.76331017803254
1736,11.704021661454943
1737,12.58613270519782
1738,12.242259176527325
1739,12.53234077379718
1740,12.29221138424286
1741,12.140489012308157
1742,12.081642453567698
1743,12.053585873634258
1744,12.574006250022919
1745,12.204279213122138
1746,12.315849973806783
1747,12.323896147904524
1748,12.348685993591685
1749,11.932641392276532
1750,11.800598243807743
1751,12.437025055512875
1752,11.70518716049722
1753,11.884672971186625
1754,12.265803267357041
1755,12.018262459733416
1756,11.767501058650124
1757,11.732925932152154
1758,11.846881530954184
1759,12.060093405776064
1760,12.015674231637691
1761,11.834185137766108
1762,12.032522978742561
1763,12.090987838840613
1764,11.686799425618972
1765,12.057881282393915
1766,12.09263551762414
1767,12.283659579716993
1768,11.836631204583906
1769,12.085515973757147
1770,11.890769915696614
1771,11.764348713095254
1772,11.854276944018896
1773,11.774441866756487
1774,11.839446846077207
1775,11.783409743632884
1776,11.723943984915113
1777,11.711507494143968
1778,11.797037091099641
1779,11.668534225033712
1780,12.134387949914254
1781,11.809251481365136
1782,11.456023053031819
1783,11.81221432951007
1784,11.554230810621469
1785,11.629208371540086
1786,11.844138089327922
1787,12.003294756101976
1788,10.772712766995223
1789,11.489660543009947
1790,11.328731312754405
1791,12.089830886618719
1792,12.003052657157138
1793,11.750399724964131
1794,11.87453396044275
1795,11.778871293557817
1796,11.688054366614917
1797,11.650409016668423
1798,11.769507583220177
1799,11.652058099813077
1800,11.719172514325608
1801,11.773127130366777
1802,11.957169618264828
1803,11.925336152998538
1804,11.84092052873529
1805,11.803022328664914
1806,11.680040740036157
1807,11.848948730651616
1808,11.784522249267233
1809,11.776729775501321
1810,11.951562222500028
1811,11.583715711555012
1812,11.558356119597711
1813,11.712232728818291
1814,11.4825402543707
1815,10.875636022543837
1816,11.488137429819707
1817,11.664649437840845
1818,11.763791162148312
1819,11.656957308828991
1820,10.897455956302391
1821,11.628044155765421
1822,11.97397402928564
1823,10.467163014256395
1824,11.813780682296564
1825,11.812792590804822
1826,11.47439954305648
1827,11.543595920554766
1828,11.91815014541285
1829,11.651562410818272
1830,11.94798993012343
1831,12.067739284255795
1832,11.482849255250807
1833,11.821455545227414
1834,11.677430088174312
1835,11.869950287829331
1836,11.789555052420292
1837,11.453895372952639
1838,11.739195827821106
1839,11.347187250700156
1840,11.842053801903257
1841,11.813348164133927
1842,11.315489332831548
1843,11.771853514338279
1844,11.73301096021865
1845,11.87552591626658
1846,11.9614507753194
1847,12.07073006244587
1848,10.837068930319155
1849,11.71920077490972
1850,11.722273488602452
1851,11.959469816698698
1852,11.745806293903799
1853,11.676108245790697
1854,12.060483191866007
1855,11.869228667109958
1856,12.309488275828281
1857,12.071007835020437
1858,11.785828885748622
1859,11.74905878772865
1860,11.837604161182231
1861,11.746620524527108
1862,12.637363829958726
1863,12.656152700038316
1864,12.656152700038316
1865,12.753418166506806
1866,12.77832780042684
1867,12.39351355664891
1868,12.599404698522081
1869,12.216527518548045
1870,12.389018347461096
1871,12.466425141495225
1872,12.049807821009916
1873,12.356909874669803
1874,11.899141336946732
1875,12.256504709610908
1876,12.192388382275166
1877,12.257969710233526
1878,12.28394477351219
1879,11.83727852801386
1880,11.843245029916675
1881,12.410988277885515
1882,12.413893784491735
1883,12.182632500283653
1884,12.267769542465112
1885,12.434315976427854
1886,12.544643143857206
1887,12.284200606524875
1888,12.556977097844662
1889,11.989510294729575
1890,11.763437690293205
1891,11.82064704596777
1892,11.624010625807717
1893,11.80416290398788
1894,11.830934905285563
1895,11.878443842709439
1896,11.75869610306253
1897,11.67268939280454
1898,11.529297381337697
1899,11.799123630515817
1900,11.853712400182088
1901,12.095649266038258
1902,11.833818723570442
1903,12.265637323763668
1904,11.796701002516052
1905,12.183907672126505
1906,12.06373932260337
1907,12.27476208633806
1908,11.61847801417901
1909,11.831304248581061
1910,11.733085594047651
1911,12.194578836295516
1912,12.575112728304415
1913,11.876190922278662
1914,10.77179889968218
1915,12.638159457292304
1916,11.201907468361773
1917,12.474939962398464
1918,11.831171949104249
1919,12.001988832582333
1920,11.927980552513137
1921,12.949283866943778
1922,12.783391611139143
1923,12.266611953261936
1924,12.241111365856503
1925,12.308431181035006
1926,12.895178982462873
1927,11.82276111752738
1928,11.98792239879172
1929,11.727409393718153
1930,11.661475636228394
1931,11.88205877985782
1932,11.81996941608095
1933,12.129329822190323
1934,12.149670079409647
1935,12.088851332142307
1936,12.182624778290755
1937,12.159128173740601
1938,12.035765083818859
1939,12.366397519888311
1940,12.186036709956078
1941,12.071762974791694
1942,12.172700566449194
1943,12.185531891653445
1944,12.75447894300405
1945,12.831640289624131
1946,11.846506712304828
1947,12.659454707439771
1948,12.01889034491743
1949,12.382777546608454
1950,12.103314119233664
1951,12.407818587097157
1952,12.204241048723551
1953,11.96037555417685
1954,12.205004116882758
1955,11.816447707120977
1956,12.612699242208954
1957,11.967253096602438
1958,12.664186518159386
1959,11.865505571188562
1960,11.682431964958639
1961,11.649102338548207
1962,11.488980274922989
1963,11.552739901038231
1964,11.610236683557865
1965,11.909705173588694
1966,11.94239503673997
1967,12.585010581458821
1968,12.913905564336968
1969,12.888907449936761
1970,13.007175568823412
1971,13.041981175525766
1972,12.828906442352357
1973,12.51103905707165
1974,12.659500090055472
1975,12.86213624939701
1976,12.51602842080357
1977,12.816749389788178
1978,12.919754926925853
1979,12.662098772289392
1980,12.158590443352846
1981,12.799278303483371
1982,12.267579817310684
1983,12.21661077189977
1984,12.10928007781275
1985,12.312776212073612
1986,12.332358999265983
1987,12.068506722207358
1988,12.082502093434915
